Class,IoU,F1,Precision,Recall (PA),Accuracy
Background,0.9592,0.9792,0.9966,0.9623,0.9593
Water,0.0804,0.1488,0.0871,0.5083,0.9617
Debris,0.0434,0.0832,0.0436,0.9055,0.9997
Algae/Sargassum,0.0833,0.1538,0.0845,0.8568,0.9993
Other,0.0326,0.0632,0.0330,0.7267,0.9985
Average,0.2398,0.2856,0.2490,0.7919,0.9593
